chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
à + thing/place,,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,3
À bientôt,,prepositions_a_de_dans_par_pour,Jack-Speaking-Session2.docx,chadi_authored,,,,,,Jack-Speaking-Session2.docx,table,2
à cause de,because of; due to,prepositions_a_de_dans_par_pour,Corrigé_réponses.docx,chadi_authored,semi_formel,,A2,,,Corrigé_réponses.docx,haiku,1
À cause de (because of,negative,prepositions_a_de_dans_par_pour,homework_word.docx,chadi_authored,,,,,,homework_word.docx,regex,1
à condition que,on condition that,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,3
à court/moyen/long terme,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
à côté DE,Composée,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
à défaut de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
à eux/elles (to them,leur,prepositions_a_de_dans_par_pour,Matt_COD_COI_Exercises.docx,chadi_authored,,,,,,Matt_COD_COI_Exercises.docx,table,2
À force de,From doing X too much / Repeated cause,prepositions_a_de_dans_par_pour,Notes_2.docx,chadi_authored,,,,,,Notes_2.docx,table,1
à l'arrivée,upon arrival,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,semi_formel,,B1,,,09022025.docx,haiku,1
à l'horizon + date,by,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
à l'image de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
à l'instar de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
à l'instigation de / l'instigateur,at the instigation of / the instigator,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
à la bonne franquette,"casually, informally",prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
à la lumière de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
à laquelle,Fem. Sing,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
à laquelle (pas de contraction,laquelle,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
à lui/elle (to him/her,lui,prepositions_a_de_dans_par_pour,Matt_COD_COI_Exercises.docx,chadi_authored,,,,,,Matt_COD_COI_Exercises.docx,table,2
à moi (to me,me / m,prepositions_a_de_dans_par_pour,Matt_COD_COI_Exercises.docx,chadi_authored,,,,,,Matt_COD_COI_Exercises.docx,table,2
à moins que,unless,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
À moins que + subjonctif,unless,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
À mon avis,In my opinion,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,semi_formel,,A2,,,13012025.docx,haiku,1
À mon avis…,In my opinion...,prepositions_a_de_dans_par_pour,Débat_N3.docx,chadi_authored,semi_formel,,A2,,,Débat_N3.docx,haiku,1
à nous (to us,nous,prepositions_a_de_dans_par_pour,Matt_COD_COI_Exercises.docx,chadi_authored,,,,,,Matt_COD_COI_Exercises.docx,table,2
à ou pour,3. Prépare-toi ___ l’examen,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
à première vue,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
à propos DE,Composée,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
À quelle heure tu rentreras,what time you'll be back,prepositions_a_de_dans_par_pour,Dialogue_discours_indirecte.docx,chadi_authored,informel,,A2,,,Dialogue_discours_indirecte.docx,haiku,1
"À qui as-tu récemment donné un cadeau, et pourquoi ?","Who did you recently give a gift to, and why?",prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
À qui tu parles,who you're talking to,prepositions_a_de_dans_par_pour,Dialogue_discours_indirecte.docx,chadi_authored,informel,,A1,,,Dialogue_discours_indirecte.docx,haiku,1
À quoi,ce à quoi,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
à quoi est ce que,Ce à quoi = what,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
À quoi sert,"What is the purpose of, What is used for",prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,semi_formel,,A2,,,Correction_devoir1.docx,haiku,1
À samedi,see you Saturday,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,informel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
à supposer que,assuming that,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,3
À tel point que,to such an extent that,prepositions_a_de_dans_par_pour,Exercices25022025_-_answers.docx,chadi_authored,,,,,,Exercices25022025_-_answers.docx,regex,1
à toi (to you,te / t,prepositions_a_de_dans_par_pour,Matt_COD_COI_Exercises.docx,chadi_authored,,,,,,Matt_COD_COI_Exercises.docx,table,2
À tout à l'heure,see you later,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
À toute,see you later,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,informel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
à tête reposée,"with a clear head, calmly",prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
à vous (to you,vous,prepositions_a_de_dans_par_pour,Matt_COD_COI_Exercises.docx,chadi_authored,,,,,,Matt_COD_COI_Exercises.docx,table,2
À vrai dire,To be honest,prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
à — exception,3. Elle réussit ___ tout faire,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
écouter,to listen TO,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,1
écrire à,to write to,prepositions_a_de_dans_par_pour,COI_Template.docx,chadi_authored,,,,,,COI_Template.docx,table,3
établir un programme de révision,to set up a revision schedule,prepositions_a_de_dans_par_pour,17012025.docx,chadi_authored,formel,,B1,,,17012025.docx,haiku,1
évolution de carrière,career advancement,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B1,,,Exercices_21022025.docx,haiku,1
"être + noun = use ""c'est","He"" for subject + noun",prepositions_a_de_dans_par_pour,French_Articles_Interference_Guide.docx,chadi_authored,,,,,,French_Articles_Interference_Guide.docx,table,1
être accro à,to be addicted to,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,informel,,B1,,,13012025.docx,haiku,1
être aux petits soins pour,to wait on hand and foot,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
être capable de,to be capable of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être certain(e) de,to be certain of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être comparable à,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être conscient(e) de,to be aware of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être content de,to be pleased/happy to,prepositions_a_de_dans_par_pour,French_11.10.24.docx,chadi_authored,semi_formel,,A2,,,French_11.10.24.docx,haiku,1
être content(e) de,to be happy about,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être coté en bourse,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être d'un abord facile,to be approachable,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
être dans de bonnes dispositions,to be in a good mood,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
être de bonne composition,to be easy-going,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
être de bonne foi,to act in good faith,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
être de mauvaise foi,to act in bad faith,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,3
être doué pour,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être déterminé à réussir,to be determined to succeed,prepositions_a_de_dans_par_pour,17012025.docx,chadi_authored,formel,,B1,,,17012025.docx,haiku,1
être en empathie avec,to be in tune with,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
être en fonds,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être en passe de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être fatigué(e) de,to be tired of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être fier DE,Direct,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
être fier/fière de,to be proud of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être heurté(e) par un véhicule,to be hit by a vehicle [PASSIVE,prepositions_a_de_dans_par_pour,sumit_passive_voice.docx,chadi_authored,,,,,,sumit_passive_voice.docx,table,1
être imbu de soi-même,to be full of oneself,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
être imputable à,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Être originaire de,To be originally from,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
être responsable de,to be responsible for,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être satisfait(e) de,to be satisfied with,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être sûr(e) de,to be sure of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
être à court d'argent,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être à l'origine de,to be the cause of / to be behind,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être à la hauteur,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
être à ses côtés,to be by one's side,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Ø (pas de préposition,5. Oublie ___ cette histoire,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
→ à ce moment-là,maintenant,prepositions_a_de_dans_par_pour,DELF_B1_Temps_du_passe.docx,chadi_authored,,,,,,DELF_B1_Temps_du_passe.docx,table,1
⚠ « publier » est préférable à « poster »,anglicisme,prepositions_a_de_dans_par_pour,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
✍️ Part 2: Sentence Transformation,Negative Form,prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,,,,,,Correction_devoir1.docx,regex,1
✓ beaucoup de MES amis,specific → keep article,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,regex,2
✓ J'ai besoin de la voiture de mon père,specific car,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,regex,2
✓ J'ai besoin de réponses,non-specific,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,regex,1
✓ J'ai besoin des réponses que tu m'as promises,specific answers,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,regex,2
✓ J'ai envie de ce livre,this specific book,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,regex,2
✔ aboutir À ✘ *résulter dans,result in,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ accepter DE ✘ *accepter à,accept to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ aider À ✔ ✘ (✔ exception!,help to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ apprendre À ✔ ✘ (✔ exception!,learn to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ choisir DE ✘ *choisir à,choose to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ commencer À ✔ ✘ (✔ exception!,begin to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ content DE ✘ *content avec,pleased with,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ croire EN/À ✘ *croire dans,believe in,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ décider DE ✘ *décider à,decide to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ dépendre DE ✘ *dépendre sur,depend on,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ en colère CONTRE ✘ *en colère avec,angry with,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ essayer DE ✘ *essayer à,try to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ féliciter DE/POUR ✘ *féliciter sur,congratulate on,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ Il est enthousiasmé par le projet,✘ Il est excité pour le projet,prepositions_a_de_dans_par_pour,Le_Briefing_v2_Comportement.docx,chadi_authored,,,,,,Le_Briefing_v2_Comportement.docx,table,1
✔ oublier DE ✘ *oublier à,forget to,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ oublier Ø ✘ *oublier au sujet de,forget about,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
✔ parler DE ✘ *parler sur,talk about,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
